currency,asset,exchange,strategy,profit,profit daily,yearly profit,market change,profit-market,trade amount,trades daily,wining trades,losses trades,candle size,warmup period,backtest start,dataset from,dataset to,strategy config,,,,,,,,,,,
USD,DAT,bitfinex,n8,-11%,-5.50%,-68%,-50%,39,32,16,NA,NA,10,73,2018-02-27 12:54:40,2017-12-19 23:17:00,2018-02-19 23:56:00,,,,,,,,,,,,
USD,ETP,bitfinex,n8,-37%,-18.50%,-223%,-50%,13,10,5,NA,NA,5,144,2018-03- 2 05:26:17,2017-12-19 22:55:00,2018-02-19 23:43:00,,,,,,,,,,,,
USD,ETP,bitfinex,n8,-47%,-23.50%,-278%,-50%,3,14,7,NA,NA,10,73,2018-02-27 12:55:41,2017-12-19 22:55:00,2018-02-19 23:43:00,,,,,,,,,,,,
USD,RRT,bitfinex,n8,-5%,-2.50%,-32%,-69%,64,41,20.5,NA,NA,5,144,2018-03- 2 12:07:01,2017-12-19 19:20:00,2018-02-19 23:24:00,,,,,,,,,,,,
USD,RRT,bitfinex,n8,184%,92.00%,1083%,-69%,253,67,33.5,NA,NA,10,73,2018-02-27 12:58:23,2017-12-19 19:20:00,2018-02-19 23:24:00,,,,,,,,,,,,
BTC,XRP,binance,n8,-1%,-0.50%,-8%,133%,-134,131,65.5,NA,NA,5,144,2018-03- 2 06:54:11,2017-12-20 00:00:00,2018-02-19 23:59:00,,,,,,,,,,,,
ETH,EOS,binance,n8,-27%,-13.50%,-161%,-29%,2,98,49,NA,NA,10,73,2018-02-27 15:14:52,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,XRP,binance,n8,-35%,-17.50%,-207%,133%,-168,49,24.5,NA,NA,10,73,2018-02-27 20:02:13,2017-12-20 00:00:00,2018-02-19 23:59:00,,,,,,,,,,,,
BTC,ADA,binance,n8,-38%,-19.00%,-229%,11%,-49,83,41.5,NA,NA,10,73,2018-02-28 03:52:29,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
USDT,NEO,binance,n8,0%,0.00%,0%,96%,-96,1,0.5,NA,NA,10,73,2018-02-27 16:09:25,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
USDT,LTC,binance,n8,0%,0.00%,0%,-34%,34,1,0.5,NA,NA,10,73,2018-02-27 19:21:23,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
USDT,BTC,binance,n8,0%,0.00%,0%,-35%,35,1,0.5,NA,NA,10,73,2018-02-28 08:59:12,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BNB,OST,binance,n8,1332%,666.00%,7848%,-57%,1389,54,27,NA,NA,10,73,2018-02-28 10:16:09,2017-12-20 00:00:00,2018-02-19 23:53:00,,,,,,,,,,,,
BTC,ETC,binance,n8,14%,7.00%,86%,59%,-45,60,30,NA,NA,10,73,2018-02-27 15:16:00,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,ZEC,binance,n8,18%,9.00%,107%,24%,-6,65,32.5,NA,NA,10,73,2018-02-27 22:33:11,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,BNB,binance,n8,23%,11.50%,137%,200%,-177,113,56.5,NA,NA,10,73,2018-02-27 20:00:51,2017-12-20 00:00:00,2018-02-19 23:59:00,,,,,,,,,,,,
BTC,BNB,binance,n8,29%,14.50%,171%,200%,-171,121,60.5,NA,NA,5,144,2018-03- 2 12:29:33,2017-12-20 00:00:00,2018-02-19 23:59:00,,,,,,,,,,,,
BNB,XLM,binance,n8,3151%,1575.50%,18567%,-8%,3159,77,38.5,NA,NA,10,73,2018-02-28 01:46:54,2017-12-20 00:02:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,VEN,binance,n8,358%,179.00%,2109%,619%,-261,91,45.5,NA,NA,10,73,2018-02-27 23:23:23,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,OMG,binance,n8,39%,19.50%,233%,50%,-11,58,29,NA,NA,10,73,2018-02-27 17:49:05,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BNB,GTO,binance,n8,3985%,1992.50%,23478%,-17%,4002,105,52.5,NA,NA,10,73,2018-02-28 00:50:32,2017-12-20 00:01:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,ICX,binance,n8,52%,26.00%,310%,243%,-191,68,34,NA,NA,10,73,2018-02-28 04:20:55,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BNB,ADX,binance,n8,586%,293.00%,3455%,-46%,632,59,29.5,NA,NA,10,73,2018-02-28 03:02:40,2017-12-20 00:03:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,DGB,poloniex,n8_v2_BB_RSI_SL,-33%,-16.50%,-199%,72%,-105,140,70,NA,NA,5,144,2018-03- 2 08:17:45,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
BTC,GAME,poloniex,n8_v2_BB_RSI_SL,204%,102.00%,1206%,53%,151,92,46,NA,NA,10,73,2018-02-28 11:13:48,2017-12-20 00:00:00,2018-02-19 23:57:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
BTC,DGB,poloniex,n8_v2_BB_RSI_SL,5%,2.50%,31%,72%,-67,63,31.5,NA,NA,10,73,2018-02-28 13:36:40,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
EUR,XMR,kraken,n8_v2_BB_RSI_SL,-36%,-18.00%,-217%,-18%,-18,74,37,NA,NA,10,73,2018-02-28 09:59:12,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
ETH,ICN,kraken,n8_v2_BB_RSI_SL,130%,65.00%,768%,-26%,156,82,41,NA,NA,10,73,2018-02-28 07:42:10,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
USD,ETP,bitfinex,n8_v2_BB_RSI_SL,-3%,-1.50%,-23%,-50%,47,155,77.5,NA,NA,5,144,2018-03- 2 06:02:02,2017-12-19 22:55:00,2018-02-19 23:43:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
USD,ETP,bitfinex,n8_v2_BB_RSI_SL,-47%,-23.50%,-280%,-50%,3,64,32,NA,NA,10,73,2018-02-28 03:12:59,2017-12-19 22:55:00,2018-02-19 23:43:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
USD,DAT,bitfinex,n8_v2_BB_RSI_SL,-8%,-4.00%,-48%,-50%,42,63,31.5,NA,NA,10,73,2018-02-28 13:36:39,2017-12-19 23:17:00,2018-02-19 23:56:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
USD,RRT,bitfinex,n8_v2_BB_RSI_SL,1071%,535.50%,6292%,-69%,1140,201,100.5,NA,NA,5,144,2018-03- 2 12:25:44,2017-12-19 19:20:00,2018-02-19 23:24:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
USD,RRT,bitfinex,n8_v2_BB_RSI_SL,253%,126.50%,1491%,-69%,322,86,43,NA,NA,10,73,2018-02-28 11:08:08,2017-12-19 19:20:00,2018-02-19 23:24:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
BTC,XRP,binance,n8_v2_BB_RSI_SL,-12%,-6.00%,-75%,133%,-145,135,67.5,NA,NA,5,144,2018-03- 2 07:26:47,2017-12-20 00:00:00,2018-02-19 23:59:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
ETH,EOS,binance,n8_v2_BB_RSI_SL,-17%,-8.50%,-102%,-29%,12,88,44,NA,NA,10,73,2018-02-28 04:27:11,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
BTC,XRP,binance,n8_v2_BB_RSI_SL,-19%,-9.50%,-114%,133%,-152,55,27.5,NA,NA,10,73,2018-02-28 03:12:13,2017-12-20 00:00:00,2018-02-19 23:59:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
BTC,OMG,binance,n8_v2_BB_RSI_SL,-2%,-1.00%,-16%,50%,-52,77,38.5,NA,NA,10,73,2018-02-28 06:38:26,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
USDT,BTC,binance,n8_v2_BB_RSI_SL,-28%,-14.00%,-168%,-35%,7,70,35,NA,NA,10,73,2018-02-28 06:40:46,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
USDT,LTC,binance,n8_v2_BB_RSI_SL,-33%,-16.50%,-195%,-34%,1,60,30,NA,NA,10,73,2018-02-28 05:34:39,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
BTC,ADA,binance,n8_v2_BB_RSI_SL,-38%,-19.00%,-224%,11%,-49,61,30.5,NA,NA,10,73,2018-02-28 08:51:14,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
BTC,ZEC,binance,n8_v2_BB_RSI_SL,-4%,-2.00%,-29%,24%,-28,68,34,NA,NA,10,73,2018-02-28 08:46:42,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
BNB,XLM,binance,n8_v2_BB_RSI_SL,125%,62.50%,736%,-8%,133,75,37.5,NA,NA,10,73,2018-02-28 12:20:44,2017-12-20 00:02:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
BTC,ETC,binance,n8_v2_BB_RSI_SL,16%,8.00%,98%,59%,-43,70,35,NA,NA,10,73,2018-02-28 04:31:08,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
BTC,BNB,binance,n8_v2_BB_RSI_SL,18%,9.00%,108%,200%,-182,63,31.5,NA,NA,10,73,2018-02-28 11:07:42,2017-12-20 00:00:00,2018-02-19 23:59:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
BTC,VEN,binance,n8_v2_BB_RSI_SL,188%,94.00%,1107%,619%,-431,80,40,NA,NA,10,73,2018-02-28 10:04:09,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
BTC,BNB,binance,n8_v2_BB_RSI_SL,224%,112.00%,1322%,200%,24,177,88.5,NA,NA,5,144,2018-03- 2 12:48:41,2017-12-20 00:00:00,2018-02-19 23:59:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
BNB,OST,binance,n8_v2_BB_RSI_SL,2801%,1400.50%,16502%,-57%,2858,108,54,NA,NA,10,73,2018-02-28 12:23:32,2017-12-20 00:00:00,2018-02-19 23:53:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
BTC,ICX,binance,n8_v2_BB_RSI_SL,44%,22.00%,259%,243%,-199,67,33.5,NA,NA,10,73,2018-02-28 07:45:42,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
USDT,NEO,binance,n8_v2_BB_RSI_SL,65%,32.50%,385%,96%,-31,70,35,NA,NA,10,73,2018-02-28 05:31:41,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
BNB,ADX,binance,n8_v2_BB_RSI_SL,674%,337.00%,3971%,-46%,720,86,43,NA,NA,10,73,2018-02-28 12:21:13,2017-12-20 00:03:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
BNB,GTO,binance,n8_v2_BB_RSI_SL,885%,442.50%,5217%,-17%,902,104,52,NA,NA,10,73,2018-02-28 11:10:50,2017-12-20 00:01:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""SL"": 1,   ""BULL_RSI"": 10,   ""BULL_RSI_high"": 80,   ""BULL_RSI_low"": 60,   ""BEAR_RSI"": 15,   ""BEAR_RSI_high"": 50,   ""BEAR_RSI_low"": 20,   ""ADX"": 3,   ""ADX_high"": 70,   ""ADX_low"": 50,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""down"": 0.1,     ""persistence"": 1   } ",,,,,,,,,,,
BTC,DGB,poloniex,neuralnet,127%,63.50%,750%,72%,55,206,103,NA,NA,10,73,2018-02-28 14:32:31,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""threshold_buy"": 1,   ""threshold_sell"": -1,   ""price_buffer_len"": 100,   ""learning_rate"": 1.1,   ""momentum"": 0.1,   ""decay"": 0.1,   ""min_predictions"": 73,   ""stoploss_enabled"":  false, ""stoploss_threshold"": 0.95     ",,,,,,,,,,,
BTC,DGB,poloniex,neuralnet,127%,63.50%,750%,72%,55,206,103,NA,NA,10,73,2018-02-28 14:36:01,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""threshold_buy"": 1,   ""threshold_sell"": -1,   ""price_buffer_len"": 100,   ""learning_rate"": 1.1,   ""scale"": 1,   ""momentum"": 0.1,   ""decay"": 0.1,   ""min_predictions"": 73 ",,,,,,,,,,,
BTC,DGB,poloniex,neuralnet,127%,63.50%,751%,72%,55,190,95,NA,NA,5,144,2018-03- 2 08:20:36,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""threshold_buy"": 1,   ""threshold_sell"": -1,   ""price_buffer_len"": 100,   ""learning_rate"": 1.1,   ""momentum"": 0.1,   ""decay"": 0.1,   ""min_predictions"": 73,   ""stoploss_enabled"":  false, ""stoploss_threshold"": 0.95     ",,,,,,,,,,,
BTC,GAME,poloniex,neuralnet,27%,13.50%,160%,53%,-26,161,80.5,NA,NA,10,73,2018-02-28 12:17:10,2017-12-20 00:00:00,2018-02-19 23:57:00,"   ""threshold_buy"": 1,   ""threshold_sell"": -1,   ""price_buffer_len"": 100,   ""learning_rate"": 1.1,   ""scale"": 1,   ""momentum"": 0.1,   ""decay"": 0.1,   ""min_predictions"": 73 ",,,,,,,,,,,
BTC,GAME,poloniex,neuralnet,27%,13.50%,160%,53%,-26,161,80.5,NA,NA,10,73,2018-02-28 14:38:05,2017-12-20 00:00:00,2018-02-19 23:57:00,"   ""threshold_buy"": 1,   ""threshold_sell"": -1,   ""price_buffer_len"": 100,   ""learning_rate"": 1.1,   ""momentum"": 0.1,   ""decay"": 0.1,   ""min_predictions"": 73,   ""stoploss_enabled"":  false, ""stoploss_threshold"": 0.95     ",,,,,,,,,,,
EUR,XMR,kraken,neuralnet,-53%,-26.50%,-316%,-18%,-35,149,74.5,NA,NA,10,73,2018-02-28 11:01:38,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""threshold_buy"": 1,   ""threshold_sell"": -1,   ""price_buffer_len"": 100,   ""learning_rate"": 1.1,   ""scale"": 1,   ""momentum"": 0.1,   ""decay"": 0.1,   ""min_predictions"": 73 ",,,,,,,,,,,
EUR,XMR,kraken,neuralnet,-53%,-26.50%,-316%,-18%,-35,149,74.5,NA,NA,10,73,2018-02-28 14:36:39,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""threshold_buy"": 1,   ""threshold_sell"": -1,   ""price_buffer_len"": 100,   ""learning_rate"": 1.1,   ""momentum"": 0.1,   ""decay"": 0.1,   ""min_predictions"": 73,   ""stoploss_enabled"":  false, ""stoploss_threshold"": 0.95     ",,,,,,,,,,,
ETH,ICN,kraken,neuralnet,936%,468.00%,5514%,-26%,962,198,99,NA,NA,10,73,2018-02-28 08:39:04,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""threshold_buy"": 1,   ""threshold_sell"": -1,   ""price_buffer_len"": 100,   ""learning_rate"": 1.1,   ""scale"": 1,   ""momentum"": 0.1,   ""decay"": 0.1,   ""min_predictions"": 73 ",,,,,,,,,,,
ETH,ICN,kraken,neuralnet,936%,468.00%,5514%,-26%,962,198,99,NA,NA,10,73,2018-02-28 14:36:31,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""threshold_buy"": 1,   ""threshold_sell"": -1,   ""price_buffer_len"": 100,   ""learning_rate"": 1.1,   ""momentum"": 0.1,   ""decay"": 0.1,   ""min_predictions"": 73,   ""stoploss_enabled"":  false, ""stoploss_threshold"": 0.95     ",,,,,,,,,,,
USD,RRT,bitfinex,neuralnet,2804%,1402.00%,16475%,-69%,2873,371,185.5,NA,NA,10,73,2018-02-28 12:12:11,2017-12-19 19:20:00,2018-02-19 23:24:00,"   ""threshold_buy"": 1,   ""threshold_sell"": -1,   ""price_buffer_len"": 100,   ""learning_rate"": 1.1,   ""scale"": 1,   ""momentum"": 0.1,   ""decay"": 0.1,   ""min_predictions"": 73 ",,,,,,,,,,,
USD,RRT,bitfinex,neuralnet,2804%,1402.00%,16475%,-69%,2873,371,185.5,NA,NA,10,73,2018-02-28 14:32:32,2017-12-19 19:20:00,2018-02-19 23:24:00,"   ""threshold_buy"": 1,   ""threshold_sell"": -1,   ""price_buffer_len"": 100,   ""learning_rate"": 1.1,   ""momentum"": 0.1,   ""decay"": 0.1,   ""min_predictions"": 73,   ""stoploss_enabled"":  false, ""stoploss_threshold"": 0.95     ",,,,,,,,,,,
